unidade_orcamentaria;codigo_sigcon;codigo_uniao;codigo_plano_de_trabalho;codigo_siafi;sei;instrumento;titulo;proponente;concedente;esfera_concedente;objeto;situacao;tipo_de_contrapartida;data_assinatura;data_publicacao;inicio_vigencia;termino_vigencia;valor_proponente_r;valor_concedente_r;valor_total_convenio_r;fim_vigencia_inicial;inteiro_teor_do_instrumento_transferegov;inteiro_teor_do_instrumento_sigcon;complementacao_do_instrumento_1;complementacao_do_instrumento_2;1degtermo_aditivo;2deg_termo_aditivo;3deg_termo_aditivo;4deg_termo_aditivo;doc_autorizativo;name;id_y;drive_resource
1071;PR 14/2022;0;13834;9319205;1070.01.0000034/2022-45;Portaria;Portaria nº 14/2022 - GMG x MDR;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;MINISTERIO DO DESENVOLVIMENTO REGIONAL;Federal;Execução de ações de resposta, conforme processo n. 59052.008527/2021-52;VENCIDO;Sem contrapartida;03/01/2022;04/01/2022;04/01/2022;04/07/2022;0,0;9310000,0;9310000,0;04/07/2022;;https://drive.google.com/file/d/1rRfE2bgTsbd5g9bdek3_q38vhFc2DPjE/view?usp=drivesdk;-;-;-;-;-;-;;;;
1511;CV 01/2022;0;13838;9319438;1510.01.0306579/2021-40;Convênio de Entrada;Convênio n° 01/2022 - PCMG e Prefeitura de Varginha;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL VARGINHA;Municipal;Constitui objeto deste Convênio o estabelecimento de cooperação mútua entre os convenentes, mediante repasse de recursos financeiros à Polícia Civil do Estado de Minas Gerais (PCMG),em benefício da 2 DRPC de VARGINHA, a fim de realizar a unificação e estruturação da nova Sede da Polícia Civil na Comarca, que irá melhorar a estrutura física e predial da da Unidade e, consequentemente, potencializar as investigações e apurações de crimes na circunscrição municipal.;VENCIDO;Sem contrapartida;18/01/2022;19/01/2022;19/01/2022;19/01/2024;0,0;215391,07;215391,07;19/01/2024;;https://drive.google.com/file/d/1J0RB4DnOmilQ11s3WzlW5N4rXhxLxeC8/view?usp=drivesdk;-;-;-;-;-;-;;;;
2061;MB 920620/2021;920620;13846;9321196;2060.01.0001253/2021-88;Convênio de Entrada;Moradia Digna - Atualizar as estimativas para os indicadores de Déficit Habitacional e de Inadequação de Domicílios anos de 2020 e 2021 com representa;FUNDACAO JOAO PINHEIRO;MINISTERIO DO DESENVOLVIMENTO REGIONAL;Federal;Atualizar as estimativas para os indicadores de Déficit Habitacional e de Inadequação de Domicílios anos de 2020 e 2021 com representatividade nacional.;VENCIDO;Contrapartida;28/12/2021;04/01/2022;28/12/2021;28/06/2024;5655,44;277116,6;282772,04;28/12/2023;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=920620&Usr=guest&Pwd=guest;;;;;;;;;;;
1481;MB 919052/2021;919052;13854;9321263;1480.01.0009074/2021-97;Convênio de Entrada;Fomentar o projeto Moradia Primeiro, fortalecendo a rede de atendimento da população em situação de rua.;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MINISTÉRIO DOS DIREITOS HUMANOS E DA CIDADANIA;Federal;Fomentar o projeto Moradia Primeiro, fortalecendo a rede de atendimento da população em situação de rua.;VENCIDO;Contrapartida;30/12/2021;03/01/2022;30/12/2021;30/06/2024;2040,82;100000,0;102040,82;30/12/2023;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=919052&Usr=guest&Pwd=guest;;;;;;;;;;;
2271;CV 26/2022;0;13878;9322363;2270.01.0057332/2021-84;Convênio de Entrada;CV 26/2022 - FHEMIG X SESP - Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;SOCIEDADE EDUCACIONAL SUPERIOR DE PONTE NOVA LTDA;Privada;Oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;24/01/2022;27/01/2022;27/01/2022;27/01/2027;0,0;295173,98;295173,98;26/01/2023;;https://drive.google.com/file/d/1PlYRPZiOjfHjZ-OEd359LYL9ttFMJqBL/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1Ps6n7YTEYs3dAxVoIGBrbwkHZBRJ03BU/view?usp=drivesdk;https://drive.google.com/file/d/1rOlIO4UsrVceSGP-5b92jzDecZgK8duD/view?usp=drivesdk;-;-;;;;
2271;CV 22/2022;0;13879;9323059;2270.01.0058707/2021-13;Convênio de Entrada;CV 22/2022 - FHEMIG X FELUMA - Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FUNDAÇÃO EDUCACIONAL LUCAS MACHADO;Privada;Oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;24/01/2022;27/01/2022;27/01/2022;27/01/2027;0,0;3021400,74;3021400,74;26/01/2023;;https://drive.google.com/file/d/1i833MNB1Is27vkCtCKL_U3vIOs1iZ1z7/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1_r8oWkOlclmu1VTcoQJkPtl5M0Am-m3K/view?usp=drivesdk;-;-;-;;;;
2271;CV 21/2022;0;13880;9323115;2270.01.0057936/2021-72;Convênio de Entrada;CV 21/2022 - FHEMIG X FAMINAS - Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;LAEL VARELLA EDUCACAO E CULTURA LTDA;Privada;Oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;24/01/2022;27/01/2022;27/01/2022;26/01/2027;0,0;1633366,31;1633366,31;26/01/2023;;https://drive.google.com/file/d/1-zTAQ0GAVyyqZZJ6DFhGMf61hqPJSIbc/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1NzXRQUA2TPlaTInW4cmbemVTtJP3Or4p/view?usp=drivesdk;-;-;-;;;;
2271;CV 25/2022;0;13881;9323116;2270.01.0055319/2021-18;Convênio de Entrada;CV 25/2022 - FHEMIG X  CESUV/FASEH- Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;CENTRO DE ENSINO SUPERIOR DE VESPASIANO;Privada;Oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais;VIGENTE;Sem contrapartida;24/01/2022;27/01/2022;27/01/2022;27/01/2027;0,0;204825,6;204825,6;26/01/2023;;https://drive.google.com/file/d/11VdW8F06aaCyT5WP_GDoozlMuFnhyIlI/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1w8nJOCD9VqRKP4SfQTgy-B5MsZqjc9DK/view?usp=drivesdk;-;-;-;;;;
2271;CV 16/2022;0;13882;9323277;2270.01.0059117/2021-98;Convênio de Entrada;CV 16/2022 - FHEMIG X GRAU T VN CURSOS TECNICOS LTDA- Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;GRAU T VN CURSOS TECNICOS LTDA - GRAU TECNICO VENDA NOVA;Privada;Oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;24/01/2022;27/01/2022;27/01/2022;26/01/2027;0,0;40937,9;40937,9;26/01/2023;;https://drive.google.com/file/d/1Z8wY-jgaspvkBYLWqiX6MDet1cLDrIEa/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1uG5itbr7_yYwGNqZk0D0GvFu8EPQmOgN/view?usp=drivesdk;-;-;-;;;;
2271;CV 20/2022;0;13883;9323278;2270.01.0054576/2021-97;Convênio de Entrada;CV 20/2022 - FHEMIG X FUNJOBE/FAME- Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FUNDACAO JOSE BONIFACIO LAFAYETTE DE ANDRADA;Privada;Oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da FHEMIG, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais.;VIGENTE;Sem contrapartida;24/01/2022;27/01/2022;27/01/2022;26/01/2027;0,0;670530,66;670530,66;26/01/2023;;https://drive.google.com/file/d/1x4sc9mCDOr7BTeP8QlTGWpMLYKxEQ_N-/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1_tIvcDBQASIq_UJ9nZBRj_K1GAWbxYrw/view?usp=drivesdk;-;-;-;;;;
2271;CV 15/2022;0;13889;9323280;2270.01.0058102/2021-52;Convênio de Entrada;Termo de Cooperação nº15/2022 - Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;ESCOLA TÉCNICA CONHECER LTDA.;Privada;Conjunção de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da Fhemig, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais;VENCIDO;Sem contrapartida;24/01/2022;27/01/2022;27/01/2022;26/01/2024;0,0;62761,68;62761,68;26/01/2023;;https://drive.google.com/file/d/1z8hTJdbRdeDIWoVmhCLURmHXf7SFMges/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1hfpTpdSaXlwpzGz50vEFO4Kr5SLxV2Jx/view?usp=drivesdk;-;-;-;;;;
2271;CV 18/2022;0;13890;9323281;2270.01.0058951/2021-21;Convênio de Entrada;Termo de Cooperação nº18/2022 - Estágio;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;GTC DESENVOLVIMENTO LTDA.;Privada;Conjunção de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da Fhemig, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais;VIGENTE;Sem contrapartida;24/01/2022;27/01/2022;27/01/2022;26/01/2027;0,0;218084,11;218084,11;26/01/2023;;https://drive.google.com/file/d/12vMyihS8HsamMnFWsuUG0zwnNwXLcKus/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1cmza-UBaE3puhlc8IjflFjSTUWuPYF9e/view?usp=drivesdk;-;-;-;;;;
2271;CV 19/2022;0;13891;9323283;2270.01.0058554/2021-70;Convênio de Entrada;Termo de Cooperação nº 19/2022;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;INSTITUTO DE EDUCAÇÃO E CULTURA S/A;Privada;Conjunção de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da Fhemig, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais;VIGENTE;Sem contrapartida;24/01/2022;27/01/2022;27/01/2022;26/01/2027;0,0;686904,41;686904,41;26/01/2023;;https://drive.google.com/file/d/1pCOmqBHI_qDtZgnfWTJnp_uwjYSJ_Ka-/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1-Sv76qElcMA4bkKNtuL-mVNDIa3Zh6m2/view?usp=drivesdk;-;-;-;;;;
2271;CV 17/2022;0;13892;9323284;2270.01.0059176/2021-57;Convênio de Entrada;Termo de Cooperação nº17/2022;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;GT BARREIRO CURSOS TECNICOS LTDA;Privada;Conjunção de esforços visando oferecimento de estágio curricular obrigatório aos estudantes da instituição de ensino nas dependências da Fhemig, e a execução de ações de formação profissional por meio de ações de ensino, pesquisa, inovação e aperfeiçoamento das condições de suporte e infraestrutura de ações educacionais. Vigência: 12 meses a partir da publicaçã;VIGENTE;Sem contrapartida;24/01/2022;27/01/2022;27/01/2022;26/01/2027;0,0;22536,43;22536,43;26/01/2023;;https://drive.google.com/file/d/1OIafa6zMLhMc8F1SuusM7Eh1llQwfChU/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1mcE87drZPOv-v5FlHy06mEg2-9BRrRaD/view?usp=drivesdk;-;-;-;;;;
2321;MB 923564/2021;923564;13897;9324011;2320.01.0015740/2021-80;Convênio de Entrada;MB 923564/2021 - Qualificação dos serviços de hematologia e hemoterapia;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;MINISTÉRIO DA SAÚDE;Federal;O presente Convênio tem por objeto ¿QUALIFICACAO DOS SERVICOS DE HEMATOLOGIA E HEMOTERAPIA ¿, visando o fortalecimento do Sistema Único de Saúde - SUS, conforme detalhado no Plano de Trabalho, que passa a integrar o presente instrumento.;VENCIDO;Sem contrapartida;30/12/2021;13/01/2022;30/12/2021;14/12/2024;0,0;1500000,0;1500000,0;14/12/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=923564&Usr=guest&Pwd=guest;;;;;;;;;;;
2321;MB 924323/2021;924323;13895;9324016;2320.01.0015721/2021-11;Convênio de Entrada;MB 924323/2021 - Reforma de unidade de hematologia e hemoterapia;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;MINISTÉRIO DA SAÚDE;Federal;Reforma de unidade de hematologia e hemoterapia.;VENCIDO;Contrapartida;31/12/2021;12/01/2022;31/12/2021;30/06/2023;80538,0;389700,0;470238,0;30/06/2023;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=924323&Usr=guest&Pwd=guest;;;;;;;;;;;
